,session_id,device,data loss (%),lost frames (#),total frames (#),duplicates (#),obt. duration (h:m:s),exp. duration (h:m:s),exp sampling_rate (Hz),breaks (#),loss events (#),total loss time (s),avg loss time (s),avg sampling period (s),std sampling period (s),max sampling period (s),min sampling period (s),buffer full (#),buffer full avg (ts),buffer full max (ts),buffer full min (ts),time resets (#),time resets max (ts),time resets min (ts),time resets avg (ts),time resets std (ts)
0,1,8808,0.0,0,471940,0,1.0:18.0:39.399999999999636,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01062,0.10087,16.78722,0.00032,22,13.27747 +- 6.49766,16.78722,0.04406,19,0.01,0.00999,0.01,0.0
1,1,8828,0.0,0,472020,0,1.0:18.0:40.19999999999982,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01073,0.10936,16.78722,0.00284,25,13.73046 +- 6.12691,16.78722,0.03717,22,0.01,0.0096,0.00998,8e-05
2,1,8805,0.0,0,472100,0,1.0:18.0:41.0,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01068,0.10645,16.78722,0.00481,22,14.56642 +- 5.59057,16.78722,0.17437,21,0.01001,0.01,0.01,0.0
3,1,8804,0.0,0,472240,0,1.0:18.0:42.399999999999636,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01068,0.10642,16.78722,0.00946,19,16.78722 +- 0.0,16.78722,16.78721,21,0.01001,0.00999,0.01,0.0
4,1,8801,0.0,0,471520,0,1.0:18.0:35.19999999999982,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01065,0.10374,16.78722,0.00213,21,14.5779 +- 5.42452,16.78722,0.14692,20,0.01,0.00999,0.01,0.0
5,1,8809,0.0,0,472740,0,1.0:18.0:47.399999999999636,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01067,0.10636,16.78722,0.00948,19,16.78722 +- 0.0,16.78722,16.78722,21,0.01,0.01,0.01,0.0
6,1,8806,0.0,0,472160,0,1.0:18.0:41.600000000000364,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01068,0.10643,16.78723,0.00939,21,15.20655 +- 4.87204,16.78723,0.07885,21,0.01001,0.01,0.01,0.0
7,1,8803,0.07,320,471840,0,1.0:18.0:38.399999999999636,1.0:18.0:56.38427758216858,100,0,1,3.21,3.21 +- 0.0,0.01068,0.1066,16.78722,0.00054,20,15.96483 +- 3.58471,16.78722,0.33946,21,0.01001,0.00999,0.01,0.0
8,1,8807,0.0,0,471780,0,1.0:18.0:37.80000000000018,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01069,0.1066,16.78722,0.00028,24,13.58852 +- 6.24508,16.78722,0.68235,20,0.01001,0.00999,0.01,0.0
9,1,8802,0.0,0,471820,0,1.0:18.0:38.19999999999982,1.0:18.0:56.38427758216858,100,0,0,0.0,0.0 +- 0.0,0.01068,0.10647,16.78722,0.00946,19,16.78722 +- 0.0,16.78722,16.78722,20,0.01,0.01,0.01,0.0
Average,1.00 ± 0.00,8807.30 ± 7.72,0.01 ± 0.02,32.00 ± 101.19,472016.00 ± 329.82,0.00 ± 0.00,---,---,100.00 ± 0.00,0.00 ± 0.00,0.10 ± 0.32,0.32 ± 1.02,---,0.01 ± 0.00,0.11 ± 0.00,16.79 ± 0.00,0.00 ± 0.00,21.20 ± 2.10,---,16.79 ± 0.00,5.19 ± 8.01,20.60 ± 0.84,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.00 ± 0.00
