,session_id,device,data_loss (%),duplicates (%),duration (h:m:s),sampling_rate (Hz),breaks,total break_time (s),avg break time (s)
0,1,8801,1.38,0.0,0.0:56.0:28.0,100,62,47.88,0.77 +- 5.15
1,1,8828,0.2,0.0,0.0:55.0:50.40000000000009,100,54,7.31,0.14 +- 0.09
2,1,8803,0.23,0.0,0.0:55.0:47.0,100,59,8.23,0.14 +- 0.09
3,1,8802,0.17,0.0,0.0:55.0:42.80000000000018,100,41,6.14,0.15 +- 0.09
4,1,8806,0.27,0.0,0.0:54.0:45.40000000000009,100,59,9.58,0.16 +- 0.07
5,1,8804,0.18,0.0,0.0:54.0:22.40000000000009,100,35,6.19,0.18 +- 0.07
6,1,8805,0.15,0.0,0.0:56.0:21.800000000000182,100,59,5.8,0.1 +- 0.09
7,1,8808,0.19,0.0,0.0:55.0:9.199999999999818,100,40,6.85,0.17 +- 0.07
8,1,8807,0.23,0.0,0.0:55.0:44.40000000000009,100,38,7.98,0.21 +- 0.0
9,1,8809,0.21,0.0,0.0:56.0:44.0,100,75,8.03,0.11 +- 0.09
Average,1.00 ± 0.00,8807.30 ± 7.72,0.32 ± 0.37,0.00 ± 0.00,---,100.00 ± 0.00,52.20 ± 13.04,11.40 ± 12.87,---
