,session_id,device,data loss (%),lost frames (#),total frames (#),loss events (#),total loss time (s),avg loss time (s),duplicates (#),obt. duration (h:m:s),exp. duration (h:m:s),Seq Rest (#),Seq Loss (#),exp sampling_rate (Hz),avg sampling period (s),std sampling period (s),max sampling period (s),min sampling period (s),buffer full (#),buffer lost frames (#),total time buffer full (s),buffer full avg (ts),buffer full max (ts),buffer full min (ts),time resets (#),time resets max (ts),time resets min (ts),time resets avg (ts),time resets std (ts)
0,1,8808,5.83,29214,501154,22,292.13999999999993,13.27909 +- 6.49986,0,1.0:23.0:31.539999999999964,1.0:18.0:56.38427758216858,0,0,100,0.01062,0.10087,16.78722,0.00032,22,29214,292.104297,13.27747 +- 6.49766,16.78722,0.04406,19,0.01,0.00999,0.01,0.0
1,1,8828,6.78,34332,506352,25,343.32000000000005,13.7328 +- 6.12781,0,1.0:24.0:23.520000000000437,1.0:18.0:56.38427758216858,0,0,100,0.01073,0.10936,16.78722,0.00284,25,34332,343.2614719999999,13.73046 +- 6.12691,16.78722,0.03717,22,0.01,0.0096,0.00998,8e-05
2,1,8805,6.36,32051,504151,22,320.51,14.56864 +- 5.592,0,1.0:24.0:1.5100000000002183,1.0:18.0:56.38427758216858,0,0,100,0.01068,0.10645,16.78722,0.00481,22,32051,320.4613410000002,14.56642 +- 5.59057,16.78722,0.17437,21,0.01001,0.01,0.01,0.0
3,1,8804,6.33,31901,504141,19,319.01,16.79 +- 0.0,0,1.0:24.0:1.4099999999998545,1.0:18.0:56.38427758216858,0,0,100,0.01068,0.10642,16.78722,0.00946,19,31901,318.95711099999994,16.78722 +- 0.0,16.78722,16.78721,21,0.01001,0.00999,0.01,0.0
4,1,8801,6.1,30619,502139,21,306.18999999999994,14.58048 +- 5.42499,0,1.0:23.0:41.39000000000033,1.0:18.0:56.38427758216858,0,0,100,0.01065,0.10374,16.78722,0.00213,21,30619,306.1359699999998,14.5779 +- 5.42452,16.78722,0.14692,20,0.01,0.00999,0.01,0.0
5,1,8809,6.32,31901,504641,19,319.01,16.79 +- 0.0,0,1.0:24.0:6.4099999999998545,1.0:18.0:56.38427758216858,0,0,100,0.01067,0.10636,16.78722,0.00948,19,31901,318.9571040000001,16.78722 +- 0.0,16.78722,16.78722,21,0.01,0.01,0.01,0.0
6,1,8806,6.34,31939,504099,21,319.39,15.20905 +- 4.87294,0,1.0:24.0:0.9899999999997817,1.0:18.0:56.38427758216858,0,0,100,0.01068,0.10643,16.78723,0.00939,21,31939,319.337544,15.20655 +- 4.87204,16.78723,0.07885,21,0.01001,0.01,0.01,0.0
7,1,8803,6.4,32255,503775,21,322.56,15.36 +- 4.42975,0,1.0:23.0:57.75,1.0:18.0:56.38427758216858,0,320,100,0.01068,0.1066,16.78722,0.00054,20,31935,319.29655599999995,15.96483 +- 3.58471,16.78722,0.33946,21,0.01001,0.00999,0.01,0.0
8,1,8807,6.47,32618,504398,24,326.18,13.59083 +- 6.24603,0,1.0:24.0:3.9799999999995634,1.0:18.0:56.38427758216858,0,0,100,0.01069,0.1066,16.78722,0.00028,24,32618,326.124464,13.58852 +- 6.24508,16.78722,0.68235,20,0.01001,0.00999,0.01,0.0
9,1,8802,6.33,31901,503721,19,319.01,16.79 +- 0.0,0,1.0:23.0:57.210000000000036,1.0:18.0:56.38427758216858,0,0,100,0.01068,0.10647,16.78722,0.00946,19,31901,318.95710700000006,16.78722 +- 0.0,16.78722,16.78722,20,0.01,0.01,0.01,0.0
Average,1.00 ± 0.00,8807.30 ± 7.72,6.33 ± 0.24,31873.10 ± 1309.32,503857.10 ± 1400.04,21.30 ± 2.06,318.73 ± 13.09,---,0.00 ± 0.00,---,---,0.00 ± 0.00,32.00 ± 101.19,100.00 ± 0.00,0.01 ± 0.00,0.11 ± 0.00,16.79 ± 0.00,0.00 ± 0.00,21.20 ± 2.10,31841.10 ± 1302.84,318.36 ± 13.02,---,16.79 ± 0.00,5.19 ± 8.01,20.60 ± 0.84,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.00 ± 0.00
