,session_id,device,data_loss (%),duplicates (%),duration (h:m:s),sampling_rate (Hz),breaks,total break_time (s),avg break time (s),avg sampling period (s),std sampling period (s)
0,1,8808,0.0,0.0,3.0:14.0:11.719999999999345,100,8,0.2,0.02 +- 0.01,0.01,5e-05
1,1,8828,0.0,0.0,3.0:14.0:16.0,100,8,0.48,0.06 +- 0.11,0.01,0.00031
2,1,8805,0.0,0.0,3.0:14.0:5.719999999999345,100,11,0.23,0.02 +- 0.0,0.01,3e-05
3,1,8806,0.0,0.0,3.0:14.0:4.930000000000291,100,2,0.35,0.18 +- 0.16,0.01,0.0003
4,1,8807,0.0,0.0,3.0:14.0:10.180000000000291,100,2,0.2,0.1 +- 0.08,0.01,0.00016
5,1,8802,0.0,0.0,3.0:13.0:58.18000000000029,100,4,0.22,0.06 +- 0.06,0.01,0.00014
6,1,8803,0.0,0.0,3.0:13.0:58.07999999999993,100,15,0.43,0.03 +- 0.03,0.01,0.00013
7,1,8809,0.0,0.0,3.0:14.0:14.049999999999272,100,4,0.49,0.12 +- 0.18,0.01,0.00039
8,1,8801,0.0,0.0,3.0:13.0:58.0,100,0,0.0,0.0 +- 0.0,0.01,0.0
9,1,8804,1.88,0.0,3.0:20.0:23.899999999999636,100,21,226.79,10.8 +- 29.92,0.011,1.08112
10,2,8803,0.0,0.0,2.0:59.0:53.399999999999636,100,0,0.0,0.0 +- 0.0,0.01,0.0
11,2,8802,0.0,0.0,2.0:59.0:53.70000000000073,100,2,0.32,0.16 +- 0.14,0.01,0.00028
12,2,8801,0.0,0.0,2.0:59.0:53.399999999999636,100,0,0.0,0.0 +- 0.0,0.01,0.0
13,2,8809,0.38,0.0,3.0:0.0:47.36000000000058,100,3,41.38,13.79 +- 19.21,0.01,0.0031
14,2,8807,0.0,0.0,3.0:0.0:5.200000000000728,100,0,0.0,0.0 +- 0.0,0.01,0.0
15,2,8806,0.0,0.0,2.0:59.0:59.399999999999636,100,0,0.0,0.0 +- 0.0,0.01,0.0
16,2,8805,0.03,0.0,2.0:59.0:59.20000000000073,100,1,3.21,3.21 +- 0.0,0.01,0.00308
17,2,8804,0.0,0.0,2.0:59.0:59.340000000000146,100,2,0.36,0.18 +- 0.16,0.01,0.00032
18,2,8808,0.0,0.0,3.0:0.0:5.200000000000728,100,0,0.0,0.0 +- 0.0,0.01,0.0
19,2,8828,0.0,0.0,3.0:0.0:9.200000000000728,100,0,0.0,0.0 +- 0.0,0.01,0.0
Average,1.50 ± 0.51,8807.30 ± 7.51,0.11 ± 0.42,0.00 ± 0.00,---,100.00 ± 0.00,4.15 ± 5.75,13.73 ± 50.98,---,0.01 ± 0.00,0.05 ± 0.24
